date,authority,alpha_3,alpha_2,population_2018,cases,deaths
2020-03-17,Afghanistan,AFG,AF,37172386.0,5,0
2020-03-16,Afghanistan,AFG,AF,37172386.0,6,0
2020-03-15,Afghanistan,AFG,AF,37172386.0,3,0
2020-03-11,Afghanistan,AFG,AF,37172386.0,3,0
2020-03-08,Afghanistan,AFG,AF,37172386.0,3,0
2020-03-02,Afghanistan,AFG,AF,37172386.0,0,0
2020-03-01,Afghanistan,AFG,AF,37172386.0,0,0
2020-02-29,Afghanistan,AFG,AF,37172386.0,0,0
2020-02-28,Afghanistan,AFG,AF,37172386.0,0,0
2020-02-27,Afghanistan,AFG,AF,37172386.0,0,0
2020-02-26,Afghanistan,AFG,AF,37172386.0,0,0
2020-02-25,Afghanistan,AFG,AF,37172386.0,1,0
2020-02-24,Afghanistan,AFG,AF,37172386.0,0,0
2020-02-23,Afghanistan,AFG,AF,37172386.0,0,0
2020-02-22,Afghanistan,AFG,AF,37172386.0,0,0
2020-02-21,Afghanistan,AFG,AF,37172386.0,0,0
2020-02-20,Afghanistan,AFG,AF,37172386.0,0,0
2020-02-19,Afghanistan,AFG,AF,37172386.0,0,0
2020-02-18,Afghanistan,AFG,AF,37172386.0,0,0
2020-02-17,Afghanistan,AFG,AF,37172386.0,0,0
2020-02-16,Afghanistan,AFG,AF,37172386.0,0,0
2020-02-15,Afghanistan,AFG,AF,37172386.0,0,0
2020-02-14,Afghanistan,AFG,AF,37172386.0,0,0
2020-02-13,Afghanistan,AFG,AF,37172386.0,0,0
2020-02-12,Afghanistan,AFG,AF,37172386.0,0,0
2020-02-11,Afghanistan,AFG,AF,37172386.0,0,0
2020-02-10,Afghanistan,AFG,AF,37172386.0,0,0
2020-02-09,Afghanistan,AFG,AF,37172386.0,0,0
2020-02-08,Afghanistan,AFG,AF,37172386.0,0,0
2020-02-07,Afghanistan,AFG,AF,37172386.0,0,0
2020-02-06,Afghanistan,AFG,AF,37172386.0,0,0
2020-02-05,Afghanistan,AFG,AF,37172386.0,0,0
2020-02-04,Afghanistan,AFG,AF,37172386.0,0,0
2020-02-03,Afghanistan,AFG,AF,37172386.0,0,0
2020-02-02,Afghanistan,AFG,AF,37172386.0,0,0
2020-02-01,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-31,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-30,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-29,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-28,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-27,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-26,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-25,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-24,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-23,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-22,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-21,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-20,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-19,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-18,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-17,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-16,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-15,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-14,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-13,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-12,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-11,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-10,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-09,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-08,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-07,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-06,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-05,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-04,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-03,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-02,Afghanistan,AFG,AF,37172386.0,0,0
2020-01-01,Afghanistan,AFG,AF,37172386.0,0,0
2019-12-31,Afghanistan,AFG,AF,37172386.0,0,0
2020-06-09,Albania,ALB,AL,2866376.0,17,0
2020-06-08,Albania,ALB,AL,2866376.0,14,0
2020-06-07,Albania,ALB,AL,2866376.0,20,1
2020-06-06,Albania,ALB,AL,2866376.0,15,0
2020-06-05,Albania,ALB,AL,2866376.0,13,0
2020-06-04,Albania,ALB,AL,2866376.0,20,0
2020-06-03,Albania,ALB,AL,2866376.0,21,0
2020-06-02,Albania,ALB,AL,2866376.0,6,0
2020-06-01,Albania,ALB,AL,2866376.0,15,0
2020-05-31,Albania,ALB,AL,2866376.0,23,0
2020-05-30,Albania,ALB,AL,2866376.0,23,0
2020-05-29,Albania,ALB,AL,2866376.0,26,0
2020-05-28,Albania,ALB,AL,2866376.0,21,0
2020-05-27,Albania,ALB,AL,2866376.0,25,1
2020-05-26,Albania,ALB,AL,2866376.0,6,0
2020-05-25,Albania,ALB,AL,2866376.0,9,1
2020-05-24,Albania,ALB,AL,2866376.0,8,0
2020-05-23,Albania,ALB,AL,2866376.0,12,0
2020-05-22,Albania,ALB,AL,2866376.0,5,0
2020-05-21,Albania,ALB,AL,2866376.0,15,0
2020-05-20,Albania,ALB,AL,2866376.0,1,0
2020-05-19,Albania,ALB,AL,2866376.0,2,0
2020-05-18,Albania,ALB,AL,2866376.0,13,0
2020-05-17,Albania,ALB,AL,2866376.0,17,0
2020-05-16,Albania,ALB,AL,2866376.0,18,0
2020-05-15,Albania,ALB,AL,2866376.0,18,0
2020-05-14,Albania,ALB,AL,2866376.0,4,0
2020-05-13,Albania,ALB,AL,2866376.0,4,0
2020-05-12,Albania,ALB,AL,2866376.0,4,0
2020-05-11,Albania,ALB,AL,2866376.0,12,0
2020-05-10,Albania,ALB,AL,2866376.0,6,0
2020-05-09,Albania,ALB,AL,2866376.0,8,0
2020-05-08,Albania,ALB,AL,2866376.0,10,0
2020-05-07,Albania,ALB,AL,2866376.0,12,0
2020-05-06,Albania,ALB,AL,2866376.0,17,0
2020-05-05,Albania,ALB,AL,2866376.0,8,0
2020-05-04,Albania,ALB,AL,2866376.0,6,0
2020-05-03,Albania,ALB,AL,2866376.0,7,0
2020-05-02,Albania,ALB,AL,2866376.0,9,0
2020-05-01,Albania,ALB,AL,2866376.0,7,0
2020-04-30,Albania,ALB,AL,2866376.0,16,1
2020-04-29,Albania,ALB,AL,2866376.0,14,2
2020-04-28,Albania,ALB,AL,2866376.0,10,0
2020-04-27,Albania,ALB,AL,2866376.0,14,1
2020-04-26,Albania,ALB,AL,2866376.0,34,0
2020-04-25,Albania,ALB,AL,2866376.0,15,0
2020-04-24,Albania,ALB,AL,2866376.0,29,0
2020-04-23,Albania,ALB,AL,2866376.0,25,1
2020-04-22,Albania,ALB,AL,2866376.0,25,0
2020-04-21,Albania,ALB,AL,2866376.0,22,0
2020-04-20,Albania,ALB,AL,2866376.0,14,0
2020-04-19,Albania,ALB,AL,2866376.0,9,0
2020-04-18,Albania,ALB,AL,2866376.0,21,0
2020-04-17,Albania,ALB,AL,2866376.0,24,1
2020-04-16,Albania,ALB,AL,2866376.0,19,1
2020-04-15,Albania,ALB,AL,2866376.0,8,1
2020-04-14,Albania,ALB,AL,2866376.0,21,0
2020-04-13,Albania,ALB,AL,2866376.0,13,0
2020-04-12,Albania,ALB,AL,2866376.0,17,0
2020-04-11,Albania,ALB,AL,2866376.0,7,0
2020-04-10,Albania,ALB,AL,2866376.0,9,1
2020-04-09,Albania,ALB,AL,2866376.0,17,0
2020-04-08,Albania,ALB,AL,2866376.0,6,0
2020-04-07,Albania,ALB,AL,2866376.0,16,1
2020-04-06,Albania,ALB,AL,2866376.0,28,2
2020-04-05,Albania,ALB,AL,2866376.0,29,2
2020-04-04,Albania,ALB,AL,2866376.0,27,1
2020-04-03,Albania,ALB,AL,2866376.0,18,1
2020-04-02,Albania,ALB,AL,2866376.0,16,0
2020-04-01,Albania,ALB,AL,2866376.0,20,3
2020-03-31,Albania,ALB,AL,2866376.0,11,2
2020-03-30,Albania,ALB,AL,2866376.0,15,0
2020-03-29,Albania,ALB,AL,2866376.0,11,1
2020-03-28,Albania,ALB,AL,2866376.0,12,3
2020-03-27,Albania,ALB,AL,2866376.0,28,1
2020-03-26,Albania,ALB,AL,2866376.0,23,0
2020-03-25,Albania,ALB,AL,2866376.0,23,1
2020-03-24,Albania,ALB,AL,2866376.0,11,2
2020-03-23,Albania,ALB,AL,2866376.0,13,0
2020-03-22,Albania,ALB,AL,2866376.0,6,0
2020-03-21,Albania,ALB,AL,2866376.0,0,0
2020-03-20,Albania,ALB,AL,2866376.0,11,0
2020-03-19,Albania,ALB,AL,2866376.0,4,1
2020-03-18,Albania,ALB,AL,2866376.0,4,0
2020-03-17,Albania,ALB,AL,2866376.0,9,0
2020-03-16,Albania,ALB,AL,2866376.0,4,0
2020-03-15,Albania,ALB,AL,2866376.0,5,0
2020-03-14,Albania,ALB,AL,2866376.0,10,0
2020-03-13,Albania,ALB,AL,2866376.0,12,0
2020-03-12,Albania,ALB,AL,2866376.0,1,1
2020-03-11,Albania,ALB,AL,2866376.0,4,0
2020-03-10,Albania,ALB,AL,2866376.0,4,0
2020-03-09,Albania,ALB,AL,2866376.0,2,0
2020-06-09,Algeria,DZA,DZ,42228429.0,111,8
2020-06-08,Algeria,DZA,DZ,42228429.0,104,9
2020-06-07,Algeria,DZA,DZ,42228429.0,115,8
2020-06-06,Algeria,DZA,DZ,42228429.0,104,9
2020-06-05,Algeria,DZA,DZ,42228429.0,205,14
2020-06-04,Algeria,DZA,DZ,42228429.0,0,0
2020-06-03,Algeria,DZA,DZ,42228429.0,113,6
2020-06-02,Algeria,DZA,DZ,42228429.0,119,8
2020-06-01,Algeria,DZA,DZ,42228429.0,127,7
2020-05-31,Algeria,DZA,DZ,42228429.0,133,8
2020-05-30,Algeria,DZA,DZ,42228429.0,137,8
2020-05-29,Algeria,DZA,DZ,42228429.0,140,7
2020-05-28,Algeria,DZA,DZ,42228429.0,160,6
2020-05-27,Algeria,DZA,DZ,42228429.0,194,8
2020-05-26,Algeria,DZA,DZ,42228429.0,197,9
2020-05-25,Algeria,DZA,DZ,42228429.0,193,8
2020-05-24,Algeria,DZA,DZ,42228429.0,195,10
2020-05-23,Algeria,DZA,DZ,42228429.0,190,7
2020-05-22,Algeria,DZA,DZ,42228429.0,186,7
2020-05-21,Algeria,DZA,DZ,42228429.0,165,7
2020-05-20,Algeria,DZA,DZ,42228429.0,176,6
2020-05-19,Algeria,DZA,DZ,42228429.0,182,7
2020-05-18,Algeria,DZA,DZ,42228429.0,198,6
2020-05-17,Algeria,DZA,DZ,42228429.0,192,6
2020-05-16,Algeria,DZA,DZ,42228429.0,187,7
2020-05-15,Algeria,DZA,DZ,42228429.0,189,7
2020-05-14,Algeria,DZA,DZ,42228429.0,186,7
2020-05-13,Algeria,DZA,DZ,42228429.0,176,8
2020-05-12,Algeria,DZA,DZ,42228429.0,168,5
2020-05-11,Algeria,DZA,DZ,42228429.0,165,8
2020-05-10,Algeria,DZA,DZ,42228429.0,189,6
2020-05-09,Algeria,DZA,DZ,42228429.0,187,5
2020-05-08,Algeria,DZA,DZ,42228429.0,185,7
2020-05-07,Algeria,DZA,DZ,42228429.0,159,6
2020-05-06,Algeria,DZA,DZ,42228429.0,190,5
2020-05-05,Algeria,DZA,DZ,42228429.0,174,2
2020-05-04,Algeria,DZA,DZ,42228429.0,179,4
2020-05-03,Algeria,DZA,DZ,42228429.0,141,6
2020-05-02,Algeria,DZA,DZ,42228429.0,148,3
2020-05-01,Algeria,DZA,DZ,42228429.0,158,6
2020-04-30,Algeria,DZA,DZ,42228429.0,199,7
2020-04-29,Algeria,DZA,DZ,42228429.0,132,5
2020-04-28,Algeria,DZA,DZ,42228429.0,135,7
2020-04-27,Algeria,DZA,DZ,42228429.0,126,6
2020-04-26,Algeria,DZA,DZ,42228429.0,129,4
2020-04-25,Algeria,DZA,DZ,42228429.0,120,8
2020-04-24,Algeria,DZA,DZ,42228429.0,97,5
2020-04-23,Algeria,DZA,DZ,42228429.0,99,10
2020-04-22,Algeria,DZA,DZ,42228429.0,93,8
2020-04-21,Algeria,DZA,DZ,42228429.0,89,9
2020-04-20,Algeria,DZA,DZ,42228429.0,94,8
2020-04-19,Algeria,DZA,DZ,42228429.0,117,3
2020-04-18,Algeria,DZA,DZ,42228429.0,150,16
2020-04-17,Algeria,DZA,DZ,42228429.0,108,12
2020-04-16,Algeria,DZA,DZ,42228429.0,90,11
2020-04-15,Algeria,DZA,DZ,42228429.0,87,12
2020-04-14,Algeria,DZA,DZ,42228429.0,69,20
2020-04-13,Algeria,DZA,DZ,42228429.0,89,18
2020-04-12,Algeria,DZA,DZ,42228429.0,64,19
2020-04-11,Algeria,DZA,DZ,42228429.0,95,21
2020-04-10,Algeria,DZA,DZ,42228429.0,94,30
2020-04-09,Algeria,DZA,DZ,42228429.0,104,12
2020-04-08,Algeria,DZA,DZ,42228429.0,45,20
2020-04-07,Algeria,DZA,DZ,42228429.0,103,21
2020-04-06,Algeria,DZA,DZ,42228429.0,69,22
2020-04-05,Algeria,DZA,DZ,42228429.0,80,25
2020-04-04,Algeria,DZA,DZ,42228429.0,185,42
2020-04-03,Algeria,DZA,DZ,42228429.0,139,5
2020-04-02,Algeria,DZA,DZ,42228429.0,131,14
2020-04-01,Algeria,DZA,DZ,42228429.0,132,9
2020-03-31,Algeria,DZA,DZ,42228429.0,73,4
2020-03-30,Algeria,DZA,DZ,42228429.0,57,2
2020-03-29,Algeria,DZA,DZ,42228429.0,45,3
2020-03-28,Algeria,DZA,DZ,42228429.0,42,1
2020-03-27,Algeria,DZA,DZ,42228429.0,65,4
2020-03-26,Algeria,DZA,DZ,42228429.0,38,2
2020-03-25,Algeria,DZA,DZ,42228429.0,34,2
2020-03-24,Algeria,DZA,DZ,42228429.0,29,0
2020-03-23,Algeria,DZA,DZ,42228429.0,62,2
2020-03-22,Algeria,DZA,DZ,42228429.0,37,5
2020-03-21,Algeria,DZA,DZ,42228429.0,12,3
2020-03-20,Algeria,DZA,DZ,42228429.0,18,1
2020-03-19,Algeria,DZA,DZ,42228429.0,12,1
2020-03-18,Algeria,DZA,DZ,42228429.0,2,1
2020-03-17,Algeria,DZA,DZ,42228429.0,10,0
2020-03-16,Algeria,DZA,DZ,42228429.0,11,2
2020-03-15,Algeria,DZA,DZ,42228429.0,11,0
2020-03-14,Algeria,DZA,DZ,42228429.0,1,1
2020-03-13,Algeria,DZA,DZ,42228429.0,5,1
2020-03-12,Algeria,DZA,DZ,42228429.0,0,0
2020-03-09,Algeria,DZA,DZ,42228429.0,3,0
2020-03-06,Algeria,DZA,DZ,42228429.0,5,0
2020-03-05,Algeria,DZA,DZ,42228429.0,7,0
2020-03-04,Algeria,DZA,DZ,42228429.0,2,0
2020-03-02,Algeria,DZA,DZ,42228429.0,0,0
2020-03-01,Algeria,DZA,DZ,42228429.0,2,0
2020-02-29,Algeria,DZA,DZ,42228429.0,0,0
2020-02-28,Algeria,DZA,DZ,42228429.0,0,0
2020-02-27,Algeria,DZA,DZ,42228429.0,0,0
2020-02-26,Algeria,DZA,DZ,42228429.0,1,0
2020-02-25,Algeria,DZA,DZ,42228429.0,0,0
2020-02-24,Algeria,DZA,DZ,42228429.0,0,0
2020-02-23,Algeria,DZA,DZ,42228429.0,0,0
2020-02-22,Algeria,DZA,DZ,42228429.0,0,0
2020-02-21,Algeria,DZA,DZ,42228429.0,0,0
2020-02-20,Algeria,DZA,DZ,42228429.0,0,0
2020-02-19,Algeria,DZA,DZ,42228429.0,0,0
2020-02-18,Algeria,DZA,DZ,42228429.0,0,0
2020-02-17,Algeria,DZA,DZ,42228429.0,0,0
2020-02-16,Algeria,DZA,DZ,42228429.0,0,0
2020-02-15,Algeria,DZA,DZ,42228429.0,0,0
2020-02-14,Algeria,DZA,DZ,42228429.0,0,0
2020-02-13,Algeria,DZA,DZ,42228429.0,0,0
2020-02-12,Algeria,DZA,DZ,42228429.0,0,0
2020-02-11,Algeria,DZA,DZ,42228429.0,0,0
2020-02-10,Algeria,DZA,DZ,42228429.0,0,0
2020-02-09,Algeria,DZA,DZ,42228429.0,0,0
2020-02-08,Algeria,DZA,DZ,42228429.0,0,0
2020-02-07,Algeria,DZA,DZ,42228429.0,0,0
2020-02-06,Algeria,DZA,DZ,42228429.0,0,0
2020-02-05,Algeria,DZA,DZ,42228429.0,0,0
2020-02-04,Algeria,DZA,DZ,42228429.0,0,0
2020-02-03,Algeria,DZA,DZ,42228429.0,0,0
2020-02-02,Algeria,DZA,DZ,42228429.0,0,0
2020-02-01,Algeria,DZA,DZ,42228429.0,0,0
2020-01-31,Algeria,DZA,DZ,42228429.0,0,0
2020-01-30,Algeria,DZA,DZ,42228429.0,0,0
2020-01-29,Algeria,DZA,DZ,42228429.0,0,0
2020-01-28,Algeria,DZA,DZ,42228429.0,0,0
2020-01-27,Algeria,DZA,DZ,42228429.0,0,0
2020-01-26,Algeria,DZA,DZ,42228429.0,0,0
2020-01-25,Algeria,DZA,DZ,42228429.0,0,0
2020-01-24,Algeria,DZA,DZ,42228429.0,0,0
2020-01-23,Algeria,DZA,DZ,42228429.0,0,0
2020-01-22,Algeria,DZA,DZ,42228429.0,0,0
2020-01-21,Algeria,DZA,DZ,42228429.0,0,0
2020-01-20,Algeria,DZA,DZ,42228429.0,0,0
2020-01-19,Algeria,DZA,DZ,42228429.0,0,0
2020-01-18,Algeria,DZA,DZ,42228429.0,0,0
2020-01-17,Algeria,DZA,DZ,42228429.0,0,0
2020-01-16,Algeria,DZA,DZ,42228429.0,0,0
2020-01-15,Algeria,DZA,DZ,42228429.0,0,0
2020-01-14,Algeria,DZA,DZ,42228429.0,0,0
2020-01-13,Algeria,DZA,DZ,42228429.0,0,0
2020-01-12,Algeria,DZA,DZ,42228429.0,0,0
2020-01-11,Algeria,DZA,DZ,42228429.0,0,0
2020-01-10,Algeria,DZA,DZ,42228429.0,0,0
2020-01-09,Algeria,DZA,DZ,42228429.0,0,0
2020-01-08,Algeria,DZA,DZ,42228429.0,0,0
2020-01-07,Algeria,DZA,DZ,42228429.0,0,0
2020-01-06,Algeria,DZA,DZ,42228429.0,0,0
2020-01-05,Algeria,DZA,DZ,42228429.0,0,0
2020-01-04,Algeria,DZA,DZ,42228429.0,0,0
2020-01-03,Algeria,DZA,DZ,42228429.0,0,0
2020-01-02,Algeria,DZA,DZ,42228429.0,0,0
2020-01-01,Algeria,DZA,DZ,42228429.0,0,0
2019-12-31,Algeria,DZA,DZ,42228429.0,0,0
2020-06-09,Andorra,AND,AD,77006.0,0,0
2020-06-08,Andorra,AND,AD,77006.0,0,0
2020-06-07,Andorra,AND,AD,77006.0,0,0
2020-06-06,Andorra,AND,AD,77006.0,0,0
2020-06-05,Andorra,AND,AD,77006.0,1,0
2020-06-04,Andorra,AND,AD,77006.0,7,0
2020-06-03,Andorra,AND,AD,77006.0,79,0
2020-06-02,Andorra,AND,AD,77006.0,1,0
2020-06-01,Andorra,AND,AD,77006.0,0,0
2020-05-31,Andorra,AND,AD,77006.0,0,0
2020-05-30,Andorra,AND,AD,77006.0,1,0
2020-05-29,Andorra,AND,AD,77006.0,0,0
2020-05-28,Andorra,AND,AD,77006.0,0,0
2020-05-27,Andorra,AND,AD,77006.0,0,0
2020-05-26,Andorra,AND,AD,77006.0,0,0
2020-05-25,Andorra,AND,AD,77006.0,1,0
2020-05-24,Andorra,AND,AD,77006.0,0,0
2020-05-23,Andorra,AND,AD,77006.0,0,0
2020-05-22,Andorra,AND,AD,77006.0,0,0
2020-05-21,Andorra,AND,AD,77006.0,1,0
2020-05-20,Andorra,AND,AD,77006.0,0,0
2020-05-19,Andorra,AND,AD,77006.0,0,0
2020-05-18,Andorra,AND,AD,77006.0,0,0
2020-05-17,Andorra,AND,AD,77006.0,0,2
2020-05-16,Andorra,AND,AD,77006.0,0,0
2020-05-15,Andorra,AND,AD,77006.0,1,0
2020-05-14,Andorra,AND,AD,77006.0,2,1
2020-05-13,Andorra,AND,AD,77006.0,2,0
2020-05-12,Andorra,AND,AD,77006.0,1,0
2020-05-11,Andorra,AND,AD,77006.0,1,0
2020-05-10,Andorra,AND,AD,77006.0,2,1
2020-05-09,Andorra,AND,AD,77006.0,0,0
2020-05-08,Andorra,AND,AD,77006.0,1,1
2020-05-07,Andorra,AND,AD,77006.0,0,0
2020-05-06,Andorra,AND,AD,77006.0,1,1
2020-05-05,Andorra,AND,AD,77006.0,2,0
2020-05-04,Andorra,AND,AD,77006.0,1,1
2020-05-03,Andorra,AND,AD,77006.0,1,1
2020-05-02,Andorra,AND,AD,77006.0,1,1
2020-05-01,Andorra,AND,AD,77006.0,2,0
2020-04-30,Andorra,AND,AD,77006.0,0,1
2020-04-29,Andorra,AND,AD,77006.0,0,1
2020-04-28,Andorra,AND,AD,77006.0,3,0
2020-04-27,Andorra,AND,AD,77006.0,7,0
2020-04-26,Andorra,AND,AD,77006.0,2,0
2020-04-25,Andorra,AND,AD,77006.0,7,3
2020-04-24,Andorra,AND,AD,77006.0,1,0
2020-04-23,Andorra,AND,AD,77006.0,6,0
2020-04-22,Andorra,AND,AD,77006.0,0,1
2020-04-21,Andorra,AND,AD,77006.0,4,0
2020-04-20,Andorra,AND,AD,77006.0,9,1
2020-04-19,Andorra,AND,AD,77006.0,8,0
2020-04-18,Andorra,AND,AD,77006.0,14,2
2020-04-17,Andorra,AND,AD,77006.0,9,0
2020-04-16,Andorra,AND,AD,77006.0,14,2
2020-04-15,Andorra,AND,AD,77006.0,13,2
2020-04-14,Andorra,AND,AD,77006.0,8,0
2020-04-13,Andorra,AND,AD,77006.0,16,1
2020-04-12,Andorra,AND,AD,77006.0,21,2
2020-04-11,Andorra,AND,AD,77006.0,18,1
2020-04-10,Andorra,AND,AD,77006.0,19,2
2020-04-09,Andorra,AND,AD,77006.0,19,1
2020-04-08,Andorra,AND,AD,77006.0,19,1
2020-04-07,Andorra,AND,AD,77006.0,25,3
2020-04-06,Andorra,AND,AD,77006.0,35,1
2020-04-05,Andorra,AND,AD,77006.0,27,1
2020-04-04,Andorra,AND,AD,77006.0,11,1
2020-04-03,Andorra,AND,AD,77006.0,38,1
2020-04-02,Andorra,AND,AD,77006.0,14,2
2020-04-01,Andorra,AND,AD,77006.0,6,4
